2020-11-14T20:40:37.951+0800	INFO	logger/logger.go:53	starting service... [党静角好想操你] xxx
2020-11-15T19:19:29.702+0800	INFO	logger/logger.go:50	starting service...%!(EXTRA []interface {}=[])
2020-11-15T19:33:28.069+0800	INFO	logger/logger.go:50	starting service...%!(EXTRA []interface {}=[])
2020-11-15T20:23:58.692+0800	INFO	logger/logger.go:50	starting service...%!(EXTRA []interface {}=[])
2020-11-15T20:31:48.040+0800	INFO	logger/logger.go:50	starting service...%!(EXTRA []interface {}=[])
2020-11-20T22:32:57.179+0800	INFO	logger/logger.go:50	starting service...%!(EXTRA []interface {}=[])
2020-11-20T22:34:17.424+0800	INFO	logger/logger.go:50	starting service...%!(EXTRA []interface {}=[])
2020-11-21T00:03:02.797+0800	INFO	logger/logger.go:50	starting service...%!(EXTRA []interface {}=[])
2020-11-21T00:06:09.101+0800	INFO	logger/logger.go:50	starting service...%!(EXTRA []interface {}=[])
2020-11-21T00:25:14.744+0800	INFO	logger/logger.go:50	starting service...%!(EXTRA []interface {}=[])
2020-11-21T00:56:08.550+0800	INFO	logger/logger.go:50	starting service...%!(EXTRA []interface {}=[])
2020-11-21T01:16:14.455+0800	ERROR	logger/logger.go:58	init redisClient err: dial tcp [::1]:6379: connectex: No connection could be made because the target machine actively refused it.%!(EXTRA []interface {}=[])
2020-11-21T01:19:10.352+0800	ERROR	logger/logger.go:58	init redisClient err: dial tcp [::1]:6379: connectex: No connection could be made because the target machine actively refused it.%!(EXTRA []interface {}=[])
